State/Province,Country,Latitude,Longitude
MI,US,42.68,-83.19
MI,US,42.7,-83.14
MI,US,42.64,-83.13
MI,US,42.64,-83.13
MI,US,43.12,-85.6
MI,US,43.11,-85.55
MI,US,42.52,-82.92
MI,US,42.51,-82.93
MI,US,42.53,-82.92
MI,US,42.52,-83.18
MI,US,42.54,-83.18
MI,US,42.52,-83.19
MI,US,42.49,-83.14
MI,US,42.5,-83.12
MI,US,42.51,-83.19
MI,US,43.48,-83.97
MI,US,43.51,-83.96
MI,US,42.63,-82.98
MI,US,42.71,-83.03
MI,US,42.69,-83.06
MI,US,42.67,-82.98
MI,US,42.63,-83
MI,US,42.46,-83.56
MI,US,42.5,-83.29
MI,US,42.51,-83.23
MI,US,42.51,-83.22
MI,US,42.51,-83.32
MI,US,42.2,-83.26
MI,US,42.08,-86.49
MI,US,42.56,-83.09
MI,US,42.62,-82.99
MI,US,42.62,-82.99
MI,US,42.62,-82.99
MI,US,42.56,-83.03
MI,US,42.56,-83.03
MI,US,42.56,-83.08
MI,US,42.2,-83.26
MI,US,42.2,-83.26
MI,US,44.73,-85.64
MI,US,44.74,-85.64
MI,US,42.56,-83.18
MI,US,42.62,-83.09
MI,US,42.56,-83.17
MI,US,42.56,-83.18
MI,US,42.56,-83.18
MI,US,42.56,-83.18
MI,US,42.55,-83.17
MI,US,42.62,-83.13
MI,US,42.53,-83.11
MI,US,42.6,-83.17
MI,US,42.56,-83.11
MI,US,42.53,-83.11
MI,US,42.54,-83.19
MI,US,42.67,-83.01
MI,US,43.02,-85.69
MI,US,42.53,-83.44
MI,US,42.53,-83.51
MI,US,42.49,-83.08
MI,US,42.51,-83.05
MI,US,42.66,-83.39
MI,US,42.54,-83.36
MI,US,42.34,-83.39
MI,US,42.34,-83.4
MI,US,42.65,-83.53
MI,US,42.65,-83.5
MI,US,42.69,-84.28
MI,US,42.14,-83.23
MI,US,42.14,-83.22
MI,US,42.86,-85.68
MI,US,42.86,-85.72
MI,US,42.25,-83.63
MI,US,42.21,-83.62
MI,US,42.83,-86.02
MN,US,45.85,-95.39
MN,US,45.22,-93.32
MN,US,45.21,-93.36
MN,US,44.73,-93.21
MN,US,44.72,-93.18
MN,US,45.06,-93.15
MN,US,46.37,-94.24
MN,US,46.37,-94.25
MN,US,47.49,-94.91
MN,US,45.17,-93.23
MN,US,45.17,-93.24
MN,US,44.86,-93.24
MN,US,44.83,-93.29
MN,US,44.86,-93.24
MN,US,44.85,-93.24
MN,US,44.86,-93.31
MN,US,44.85,-93.24
MN,US,44.86,-93.31
MN,US,45.06,-93.32
MN,US,45.09,-93.38
MN,US,45.14,-93.37
MN,US,45.13,-93.36
MN,US,45.12,-93.36
MN,US,45.17,-93.86
MN,US,44.75,-93.29
MN,US,44.74,-93.29
MN,US,44.75,-93.3
MN,US,45.57,-93.21
MN,US,45.16,-93.39
MN,US,45.17,-93.39
MN,US,44.86,-93.52
MN,US,44.86,-93.54
MN,US,44.83,-93.6
MN,US,45.2,-93.35
MN,US,45.15,-93.28
MN,US,45.13,-93.27
MN,US,44.83,-92.96
MN,US,44.82,-92.93
MN,US,45.05,-93.36
MN,US,46.81,-92.17
MN,US,46.8,-92.16
MN,US,46.82,-92.08
MN,US,46.81,-92.16
MN,US,46.78,-92.1
MN,US,44.79,-93.21
MN,US,44.83,-93.17
MN,US,44.84,-93.17
MN,US,44.8,-93.19
MN,US,44.81,-93.21
MN,US,44.84,-93.4
MN,US,44.85,-93.43
MN,US,44.89,-93.42
MN,US,44.85,-93.43
MN,US,44.86,-93.44
MN,US,44.88,-93.33
MN,US,44.91,-93.36
MN,US,44.88,-93.32
MN,US,44.91,-93.33
MN,US,44.88,-93.33
MN,US,44.86,-93.35
MN,US,44.91,-93.35
MN,US,44.88,-93.32
MN,US,44.87,-93.33
MN,US,45.32,-93.56
MN,US,44.9,-93.57
MN,US,45.27,-93
MN,US,45.28,-93.01
MN,US,45.06,-93.25
MN,US,44.98,-93.38
MN,US,47.21,-93.53
MN,US,44.74,-92.89
MN,US,44.93,-93.42
MN,US,44.87,-94.38
MN,US,44.82,-93.08
MN,US,44.72,-93.18
MN,US,44.71,-93.28
MN,US,44.69,-93.28
MN,US,44.68,-93.29
MN,US,45.18,-93.11
MN,US,44.17,-93.95
MN,US,44.17,-93.95
MN,US,45.13,-93.49
MN,US,45.13,-93.48
MN,US,45.1,-93.45
MN,US,45.09,-93.44
MN,US,45.05,-93.53
MN,US,44.97,-93.27
MN,US,45.05,-93.36
MN,US,44.96,-93.24
MN,US,44.95,-93.24
MN,US,44.98,-93.24
MN,US,44.97,-93.23
MN,US,44.97,-93.27
MN,US,44.96,-93.29
MN,US,44.97,-93.24
MN,US,44.98,-93.27
MN,US,44.96,-93.28
MN,US,44.97,-93.23
MN,US,44.97,-93.25
MN,US,45.07,-93.25
MN,US,44.98,-93.27
MN,US,44.98,-93.27
MN,US,44.98,-93.28
MN,US,44.91,-93.29
MN,US,45,-93.23
MN,US,44.97,-93.28
MN,US,44.98,-93.27
MN,US,44.97,-93.45
MN,US,44.97,-93.44
MN,US,44.92,-93.5
MN,US,45.29,-93.77
MN,US,46.85,-96.77
MN,US,46.86,-96.75
MN,US,45.03,-93.39
MN,US,45.03,-93.02
MN,US,44.43,-93.19
MN,US,45.03,-92.85
MN,US,44.96,-92.96
MN,US,44.96,-92.96
MN,US,45.28,-93.56
MN,US,44.08,-93.24
MN,US,44.09,-93.25
MN,US,45.02,-93.48
MN,US,45.03,-93.45
MN,US,45.01,-93.45
MN,US,44.57,-92.58
MN,US,44.88,-93.25
MN,US,44.86,-93.29
MN,US,44.02,-92.46
MN,US,44.07,-92.53
MN,US,44.06,-92.5
MN,US,44,-92.48
MN,US,43.95,-92.47
MN,US,44.02,-92.47
MN,US,44.06,-92.47
MN,US,45.2,-93.55
MN,US,45.2,-93.55
MN,US,44.73,-93.13
MN,US,45.01,-93.16
MN,US,45.01,-93.18
MN,US,45.01,-93.17
MN,US,45.01,-93.18
MN,US,44.89,-93.08
MN,US,44.94,-93.15
MN,US,44.75,-93.38
MN,US,44.74,-93.38
MN,US,44.78,-93.41
MN,US,45.06,-93.14
MN,US,45.08,-93.12
MN,US,45.57,-94.15
MN,US,44.94,-93.39
MN,US,44.88,-93.21
MN,US,44.88,-93.21
MN,US,44.88,-93.21
MN,US,45.55,-94.19
MN,US,44.95,-93.33
MN,US,44.93,-93.34
MN,US,44.94,-93.14
MN,US,44.95,-93.03
MN,US,44.92,-93.19
MN,US,44.95,-93.17
MN,US,44.95,-93.1
MN,US,45,-92.95
MN,US,44.97,-93.17
MN,US,44.95,-93.16
MN,US,45.04,-92.84
MN,US,45.03,-92.84
MN,US,45.05,-93.06
MN,US,45.08,-93.06
MN,US,47.51,-92.55
MN,US,44.85,-93.77
MN,US,45.55,-94.22
MN,US,44.97,-93.51
MN,US,44.9,-93.08
MN,US,45.04,-93.02
MN,US,45.07,-93.02
MN,US,44.03,-91.62
MN,US,44.94,-92.94
MN,US,44.93,-92.96
MN,US,44.94,-92.91
MN,US,44.94,-92.9
MN,US,44.92,-92.93
MN,US,44.93,-92.96
MN,US,44.89,-92.94
MO,US,38.55,-90.33
MO,US,38.41,-90.4
MO,US,38.44,-90.37
MO,US,36.97,-93.72
MO,US,38.62,-90.52
MO,US,38.59,-90.54
MO,US,38.81,-94.52
MO,US,39.02,-94.27
MO,US,39.03,-94.25
MO,US,36.65,-93.25
MO,US,36.64,-93.22
MO,US,36.66,-93.24
MO,US,38.62,-90.35
MO,US,38.63,-90.34
MO,US,38.75,-90.43
MO,US,37.3,-89.58
MO,US,37.33,-89.56
MO,US,37.31,-89.53
MO,US,38.64,-90.63
MO,US,38.64,-90.57
MO,US,38.67,-90.6
MO,US,38.65,-90.57
MO,US,38.67,-90.59
MO,US,38.67,-90.59
MO,US,38.64,-90.33
MO,US,38.65,-90.34
MO,US,38.95,-92.36
MO,US,38.95,-92.38
MO,US,38.95,-92.3
MO,US,38.96,-92.38
MO,US,38.95,-92.33
MO,US,38.97,-92.38
MO,US,38.91,-92.33
MO,US,38.94,-92.33
MO,US,38.56,-90.38
MO,US,38.67,-90.44
MO,US,38.67,-90.44
MO,US,38.77,-90.76
MO,US,38.6,-90.45
MO,US,38.6,-90.43
MO,US,38.6,-90.45
MO,US,38.51,-90.44
MO,US,38.77,-90.28
MO,US,38.78,-90.34
MO,US,38.81,-90.3
MO,US,37.75,-92.11
MO,US,39.21,-94.55
MO,US,39.22,-94.55
MO,US,38.88,-94.52
MO,US,38.65,-94.36
MO,US,38.79,-90.35
MO,US,36.58,-93.2
MO,US,39.05,-94.44
MO,US,39.05,-94.36
MO,US,39.05,-94.36
MO,US,39.04,-94.41
MO,US,39.08,-94.39
MO,US,39.08,-94.39
MO,US,39.05,-94.36
MO,US,38.92,-94.36
MO,US,38.58,-92.21
MO,US,38.59,-92.25
MO,US,37.07,-94.53
MO,US,37.09,-94.48
MO,US,37.09,-94.47
MO,US,37.05,-94.48
MO,US,39.21,-94.64
MO,US,39.25,-94.46
MO,US,39.31,-94.72
MO,US,39.26,-94.66
MO,US,39.25,-94.57
MO,US,39.25,-94.65
MO,US,39.3,-94.72
MO,US,39.1,-94.59
MO,US,38.89,-94.61
MO,US,39.25,-94.59
MO,US,39.3,-94.72
MO,US,38.88,-94.61
MO,US,39.21,-94.57
MO,US,39.04,-94.59
MO,US,39.06,-94.61
MO,US,39.05,-94.59
MO,US,38.97,-94.61
MO,US,38.97,-94.61
MO,US,39.2,-94.58
MO,US,39.1,-94.58
MO,US,39.04,-94.59
MO,US,39.31,-94.72
MO,US,39.27,-94.58
MO,US,39.29,-94.71
MO,US,39.21,-94.64
MO,US,39.25,-94.67
MO,US,40.2,-92.57
MO,US,38.58,-90.41
MO,US,38.63,-90.4
MO,US,38.77,-90.78
MO,US,37.68,-92.67
MO,US,38.93,-94.4
MO,US,38.9,-94.34
MO,US,38.93,-94.41
MO,US,38.93,-94.41
MO,US,38.93,-94.38
MO,US,39.25,-94.45
MO,US,38.6,-90.52
MO,US,38.59,-90.5
MO,US,38.7,-90.42
MO,US,38.7,-90.45
MO,US,40.35,-94.88
MO,US,40.33,-94.87
MO,US,37.05,-93.3
MO,US,38.78,-90.7
MO,US,38.78,-90.7
MO,US,38.72,-90.7
MO,US,38.67,-90.37
MO,US,38.16,-92.6
MO,US,38.16,-92.61
MO,US,38.16,-92.61
MO,US,37.06,-93.22
MO,US,39.35,-94.77
MO,US,37.13,-93.47
MO,US,37.95,-91.75
MO,US,38.63,-90.23
MO,US,38.71,-93.26
MO,US,37.16,-93.27
MO,US,37.21,-93.27
MO,US,37.2,-93.26
MO,US,37.22,-93.28
MO,US,37.15,-93.3
MO,US,37.14,-93.32
MO,US,37.14,-93.28
MO,US,37.18,-93.3
MO,US,37.21,-93.29
MO,US,37.24,-93.35
MO,US,37.25,-93.29
MO,US,37.23,-93.26
MO,US,37.16,-93.27
MO,US,37.16,-93.32
MO,US,37.16,-93.23
MO,US,37.2,-93.28
MO,US,37.15,-93.26
MO,US,39.81,-94.81
MO,US,38.74,-90.36
MO,US,38.59,-90.3
MO,US,38.74,-90.37
MO,US,38.74,-90.36
MO,US,38.74,-90.37
MO,US,38.74,-90.37
MO,US,38.74,-90.37
MO,US,38.63,-90.19
MO,US,38.63,-90.19
MO,US,38.77,-90.49
MO,US,39.77,-94.8
MO,US,39.79,-94.8
MO,US,39.81,-94.82
MO,US,38.63,-90.32
MO,US,38.63,-90.23
MO,US,38.51,-90.33
MO,US,38.63,-90.19
MO,US,38.61,-90.24
MO,US,38.65,-90.3
MO,US,38.64,-90.26
MO,US,38.56,-90.26
MO,US,38.63,-90.31
MO,US,38.51,-90.33
MO,US,38.59,-90.27
MO,US,38.51,-90.38
MO,US,38.63,-90.35
MO,US,38.61,-90.37
MO,US,38.59,-90.31
MO,US,38.57,-90.48
MO,US,38.63,-90.19
MO,US,38.63,-90.34
MO,US,38.79,-90.63
MO,US,38.74,-90.63
MO,US,37.82,-92.14
MO,US,38.56,-90.41
MO,US,38.63,-90.48
MO,US,38.66,-90.34
MO,US,38.66,-90.31
MO,US,38.54,-90.5
MO,US,38.78,-93.72
MO,US,38.53,-90.98
MO,US,37.81,-92.23
MO,US,37.14,-94.48
MO,US,38.59,-90.34
MO,US,38.82,-90.85
MO,US,38.82,-90.88
MO,US,38.58,-90.63
MS,US,30.39,-88.86
MS,US,30.4,-88.98
MS,US,30.39,-88.89
MS,US,32.33,-90.33
MS,US,33.52,-88.43
MS,US,30.44,-88.88
MS,US,30.46,-88.9
MS,US,32.34,-90.06
MS,US,32.28,-90.07
MS,US,30.44,-89.1
MS,US,31.33,-89.33
MS,US,31.32,-89.35
MS,US,31.32,-89.38
MS,US,34.83,-89.99
MS,US,34.96,-90.01
MS,US,32.36,-90.15
MS,US,32.4,-90.15
MS,US,30.41,-88.91
MS,US,33.45,-88.79
MS,US,30.41,-88.78
MS,US,34.96,-89.85
MS,US,34.96,-89.9
MS,US,34.36,-89.55
MS,US,34.36,-89.53
MS,US,34.36,-89.54
MS,US,32.43,-90.15
MS,US,34.96,-89.99
MS,US,33.45,-88.81
MS,US,33.45,-88.84
MS,US,34.85,-90.33
MS,US,34.3,-88.71
MS,US,34.26,-88.74
MT,US,45.78,-111.18
MT,US,45.76,-108.58
MT,US,45.77,-108.53
MT,US,45.77,-108.58
MT,US,45.81,-108.48
MT,US,45.81,-108.48
MT,US,45.78,-108.5
MT,US,45.76,-108.57
MT,US,45.78,-108.54
MT,US,45.78,-108.59
MT,US,45.68,-111.05
MT,US,45.7,-111.06
MT,US,45.68,-111.06
MT,US,45.71,-111.07
MT,US,45.68,-111.07
MT,US,45.98,-112.51
MT,US,45.22,-112.63
MT,US,47.49,-111.27
MT,US,47.49,-111.25
MT,US,47.49,-111.29
MT,US,47.49,-111.27
MT,US,47.52,-111.31
MT,US,46.6,-112.03
MT,US,46.59,-112.02
MT,US,46.59,-112.02
MT,US,48.24,-114.33
MT,US,48.2,-114.31
MT,US,48.24,-114.33
MT,US,46.85,-114.02
MT,US,46.83,-114.04
MT,US,46.84,-114.02
MT,US,46.89,-114.04
MT,US,46.85,-114.04
MT,US,46.91,-114.03
MT,US,47.69,-114.12
MT,US,48.4,-114.34
NC,US,35.16,-79.42
NC,US,35.74,-78.86
NC,US,35.74,-78.82
NC,US,35.74,-78.87
NC,US,35.46,-82.53
NC,US,35.48,-82.55
NC,US,35.58,-82.52
NC,US,35.6,-82.54
NC,US,35.48,-82.55
NC,US,35.59,-82.49
NC,US,35.5,-82.52
NC,US,35.57,-82.54
NC,US,35.52,-82.53
NC,US,35.63,-82.55
NC,US,35.61,-82.63
NC,US,35.58,-82.53
NC,US,35.53,-82.61
NC,US,35.6,-82.55
NC,US,35.53,-82.6
NC,US,35.61,-82.32
NC,US,36.2,-81.66
NC,US,35.24,-82.73
NC,US,35.41,-78.74
NC,US,36.08,-79.48
NC,US,36.07,-79.52
NC,US,36.08,-79.49
NC,US,36.07,-79.52
NC,US,35.91,-82.29
NC,US,34.67,-77.34
NC,US,35.55,-82.66
NC,US,35.54,-82.84
NC,US,35.7,-78.79
NC,US,35.77,-78.76
NC,US,35.76,-78.78
NC,US,35.83,-78.77
NC,US,35.74,-78.78
NC,US,35.84,-78.89
NC,US,35.82,-78.9
NC,US,35.75,-78.74
NC,US,35.85,-78.89
NC,US,35.77,-78.77
NC,US,35.75,-78.74
NC,US,35.8,-78.8
NC,US,35.85,-78.89
NC,US,35.79,-78.87
NC,US,35.79,-78.85
NC,US,35.76,-78.74
NC,US,35.81,-78.78
NC,US,35.11,-83.1
NC,US,35.9,-79.05
NC,US,35.91,-79.04
NC,US,35.94,-79.03
NC,US,35.83,-79.09
NC,US,35.93,-79.03
NC,US,35.91,-79.01
NC,US,35.91,-79.06
NC,US,35.23,-80.84
NC,US,35.3,-80.73
NC,US,35.08,-80.82
NC,US,35.17,-80.85
NC,US,35.22,-80.93
NC,US,35.32,-80.95
NC,US,35.06,-80.81
NC,US,35.06,-80.81
NC,US,35.17,-80.97
NC,US,35.07,-80.77
NC,US,35.11,-80.88
NC,US,35.34,-80.8
NC,US,35.22,-80.81
NC,US,35.14,-80.9
NC,US,35.15,-80.83
NC,US,35.22,-80.94
NC,US,35.35,-80.86
NC,US,35.14,-80.94
NC,US,35.23,-80.94
NC,US,35.34,-80.76
NC,US,35.18,-80.8
NC,US,35.22,-80.85
NC,US,35.06,-80.77
NC,US,35.22,-80.95
NC,US,35.21,-80.82
NC,US,35.2,-80.82
NC,US,35.2,-80.84
NC,US,35.1,-80.99
NC,US,35.23,-80.95
NC,US,35.22,-80.94
NC,US,35.05,-80.85
NC,US,35.16,-80.97
NC,US,35.12,-80.82
NC,US,35.04,-80.81
NC,US,35.23,-80.84
NC,US,35.22,-80.83
NC,US,35.02,-80.85
NC,US,35.1,-80.99
NC,US,35.31,-80.74
NC,US,35.35,-80.86
NC,US,35.1,-80.94
NC,US,35.22,-80.94
NC,US,35.23,-80.84
NC,US,35.22,-80.94
NC,US,35.23,-80.85
NC,US,35.1,-80.78
NC,US,35.21,-80.84
NC,US,35.1,-80.99
NC,US,35.2,-80.83
NC,US,35.22,-80.94
NC,US,35.03,-80.81
NC,US,35.32,-80.77
NC,US,35.15,-80.83
NC,US,35.3,-80.74
NC,US,35.33,-80.81
NC,US,35.15,-80.83
NC,US,35.09,-80.87
NC,US,35.22,-80.94
NC,US,35.06,-80.85
NC,US,35.22,-80.85
NC,US,35.67,-78.5
NC,US,35.65,-78.38
NC,US,36.02,-80.38
NC,US,35.37,-80.71
NC,US,35.42,-80.74
NC,US,35.42,-80.68
NC,US,35.44,-80.61
NC,US,35.37,-80.72
NC,US,35.43,-80.7
NC,US,35.42,-80.67
NC,US,35.48,-80.88
NC,US,35.48,-80.86
NC,US,35.48,-80.89
NC,US,36.3,-75.81
NC,US,35.31,-83.18
NC,US,35.32,-81.18
NC,US,35.5,-80.86
NC,US,35.9,-78.9
NC,US,35.92,-78.96
NC,US,36.02,-78.95
NC,US,36.01,-78.94
NC,US,36.05,-78.9
NC,US,35.97,-78.96
NC,US,35.91,-78.94
NC,US,35.88,-78.85
NC,US,35.95,-78.99
NC,US,35.9,-78.94
NC,US,36.06,-78.93
NC,US,36.01,-78.92
NC,US,35.9,-78.95
NC,US,35.97,-78.96
NC,US,35.96,-78.96
NC,US,36.29,-76.25
NC,US,35.07,-78.96
NC,US,35.13,-78.87
NC,US,35.04,-78.94
NC,US,35.06,-78.97
NC,US,35.12,-78.88
NC,US,34.98,-79.01
NC,US,35.05,-78.92
NC,US,35.29,-82.43
NC,US,35.44,-82.51
NC,US,35.32,-81.88
NC,US,35.16,-78.97
NC,US,35.13,-79
NC,US,35.11,-79.01
NC,US,35.59,-78.78
NC,US,35.72,-78.64
NC,US,35.66,-78.7
NC,US,35.7,-78.58
NC,US,35.26,-81.13
NC,US,35.22,-81.16
NC,US,35.26,-81.13
NC,US,35.38,-77.94
NC,US,35.4,-77.96
NC,US,35.38,-77.94
NC,US,36.15,-79.87
NC,US,36.09,-79.84
NC,US,36.15,-79.87
NC,US,36.05,-79.9
NC,US,36.11,-79.88
NC,US,36.11,-79.88
NC,US,36,-79.79
NC,US,36.09,-79.84
NC,US,36.09,-79.89
NC,US,36.02,-79.9
NC,US,36.13,-79.8
NC,US,36.12,-79.93
NC,US,36.09,-79.89
NC,US,36.04,-79.84
NC,US,36.13,-79.8
NC,US,36.12,-79.93
NC,US,36.09,-79.81
NC,US,36.1,-79.82
NC,US,36.07,-79.77
NC,US,35.61,-77.37
NC,US,35.61,-77.41
NC,US,35.61,-77.37
NC,US,35.58,-77.38
NC,US,35.61,-77.36
NC,US,35.55,-77.41
NC,US,35.61,-77.36
NC,US,35.58,-77.37
NC,US,35.57,-77.35
NC,US,35.32,-80.67
NC,US,35.03,-83.8
NC,US,35.33,-82.47
NC,US,35.35,-82.43
NC,US,35.34,-82.44
NC,US,35.75,-81.34
NC,US,35.72,-81.31
NC,US,35.7,-81.31
NC,US,35.98,-80.02
NC,US,35.98,-80
NC,US,36.04,-79.96
NC,US,35.98,-80.02
NC,US,35.66,-78.8
NC,US,35.66,-78.85
NC,US,35.63,-78.82
NC,US,35.44,-80.9
NC,US,35.41,-80.86
NC,US,35.45,-80.88
NC,US,35.44,-80.86
NC,US,35.44,-80.86
NC,US,35.05,-80.65
NC,US,34.79,-77.4
NC,US,34.79,-77.4
NC,US,34.76,-77.38
NC,US,35.97,-79.93
NC,US,36.11,-80.1
NC,US,36.11,-80.1
NC,US,36.11,-80.09
NC,US,35.99,-75.65
NC,US,35.24,-81.4
NC,US,36.1,-75.72
NC,US,35.79,-78.5
NC,US,35.8,-78.51
NC,US,34.22,-78.02
NC,US,35.48,-81.22
NC,US,34.67,-79.01
NC,US,35.12,-80.71
NC,US,35.12,-80.71
NC,US,35.02,-80.76
NC,US,35.13,-80.7
NC,US,36.07,-79.27
NC,US,35.4,-82.57
NC,US,35.17,-80.66
NC,US,35.02,-80.58
NC,US,35.02,-80.58
NC,US,35.6,-80.9
NC,US,35.55,-80.85
NC,US,35.59,-80.88
NC,US,35.59,-80.86
NC,US,35.6,-80.87
NC,US,34.74,-76.81
NC,US,35.74,-81.71
NC,US,35.81,-78.82
NC,US,35.81,-78.82
NC,US,35.87,-78.8
NC,US,35.82,-78.85
NC,US,35.84,-78.86
NC,US,35.87,-78.79
NC,US,35.87,-78.8
NC,US,35.11,-84.01
NC,US,35.12,-83.99
NC,US,35.1,-77.1
NC,US,35.1,-77.09
NC,US,35.1,-77.1
NC,US,35.01,-77
NC,US,35.35,-80.85
NC,US,34.69,-79.2
NC,US,35.21,-79.48
NC,US,35.08,-80.88
NC,US,35.08,-80.88
NC,US,35.89,-78.68
NC,US,35.84,-78.68
NC,US,35.86,-78.58
NC,US,35.77,-78.64
NC,US,35.87,-78.58
NC,US,35.79,-78.65
NC,US,35.87,-78.62
NC,US,35.9,-78.6
NC,US,35.84,-78.64
NC,US,35.79,-78.66
NC,US,35.86,-78.68
NC,US,35.84,-78.64
NC,US,35.84,-78.64
NC,US,35.83,-78.71
NC,US,35.86,-78.79
NC,US,35.86,-78.7
NC,US,35.91,-78.78
NC,US,35.82,-78.69
NC,US,35.87,-78.57
NC,US,35.78,-78.67
NC,US,35.88,-78.79
NC,US,35.87,-78.58
NC,US,35.94,-78.54
NC,US,35.8,-78.56
NC,US,35.84,-78.68
NC,US,35.9,-78.65
NC,US,35.82,-78.59
NC,US,36.42,-77.63
NC,US,35.97,-77.81
NC,US,35.66,-80.46
NC,US,35.45,-79.14
NC,US,35.29,-81.57
NC,US,35.51,-78.32
NC,US,35.79,-80.86
NC,US,35.6,-82.42
NC,US,35.94,-78.5
NC,US,35.97,-78.54
NC,US,35.02,-80.8
NC,US,34.95,-80.76
NC,US,35.5,-82.99
NC,US,35.7,-82.57
NC,US,35,-80.7
NC,US,34.22,-77.91
NC,US,34.2,-77.89
NC,US,34.22,-77.88
NC,US,34.23,-77.83
NC,US,34.22,-77.82
NC,US,34.24,-77.83
NC,US,34.24,-77.83
NC,US,34.13,-77.9
NC,US,34.24,-77.87
NC,US,35.74,-77.96
NC,US,35.74,-77.97
NC,US,36.09,-80.27
NC,US,36.14,-80.28
NC,US,36.07,-80.3
NC,US,36.19,-80.28
NC,US,36.09,-80.29
NC,US,36.07,-80.3
NC,US,36.14,-80.3
NC,US,36.12,-80.31
NC,US,36.17,-80.28
NC,US,36.07,-80.34
NC,US,36.06,-80.3
NC,US,36.09,-80.28
NC,US,36.14,-80.3
NC,US,36.13,-80.28
NC,US,36.09,-80.27
ND,US,46.8,-100.78
ND,US,46.83,-100.77
ND,US,46.83,-100.81
ND,US,46.8,-100.79
ND,US,46.88,-102.8
ND,US,46.83,-96.82
ND,US,46.86,-96.87
ND,US,46.86,-96.85
ND,US,47.89,-97.08
ND,US,47.89,-97.08
ND,US,47.91,-97.04
ND,US,48.23,-101.3
ND,US,48.21,-101.32
NE,US,41.14,-95.97
NE,US,41.14,-95.97
NE,US,41.15,-95.91
NE,US,41.16,-95.93
NE,US,41.54,-96.12
NE,US,41.44,-97.37
NE,US,41.45,-96.49
NE,US,40.92,-98.38
NE,US,40.72,-99.08
NE,US,40.72,-99.09
NE,US,40.72,-96.66
NE,US,40.76,-96.64
NE,US,40.82,-96.65
NE,US,40.74,-96.68
NE,US,40.81,-96.67
NE,US,40.81,-96.7
NE,US,40.86,-96.68
NE,US,40.82,-96.64
NE,US,42.02,-97.43
NE,US,41.12,-100.77
NE,US,41.23,-96.14
NE,US,41.23,-96.1
NE,US,41.29,-96.12
NE,US,41.26,-95.94
NE,US,41.21,-96.06
NE,US,41.2,-96.18
NE,US,41.26,-95.95
NE,US,41.23,-96.05
NE,US,41.26,-95.96
NE,US,41.2,-96.14
NE,US,41.26,-96.16
NE,US,41.25,-96.05
NE,US,41.23,-96.23
NE,US,41.27,-96.07
NE,US,41.26,-96.02
NE,US,41.23,-96.19
NE,US,41.27,-96.12
NE,US,41.29,-96.12
NE,US,41.26,-96.09
NE,US,41.29,-96.15
NE,US,41.32,-96.03
NE,US,41.25,-96.02
NE,US,41.25,-95.99
NE,US,41.21,-96.11
NE,US,41.24,-95.99
NE,US,41.26,-96.02
NE,US,41.21,-96.11
NE,US,41.29,-96.16
NE,US,41.29,-96.18
NE,US,41.24,-96.19
NE,US,41.18,-96.04
NE,US,41.17,-96.04
NE,US,41.14,-96.02
NE,US,41.14,-96.03
NE,US,41,-95.9
NE,US,41.85,-103.66
NE,US,41.14,-102.99
NE,US,40.82,-97.6
NH,US,42.94,-71.47
NH,US,42.96,-71.48
NH,US,43.22,-71.49
NH,US,43.22,-70.89
NH,US,43.03,-71.07
NH,US,43.05,-70.82
NH,US,43.7,-72.29
NH,US,42.93,-72.29
NH,US,42.93,-72.31
NH,US,42.86,-71.35
NH,US,42.96,-71.43
NH,US,42.93,-71.45
NH,US,42.96,-71.44
NH,US,42.93,-71.45
NH,US,42.82,-71.51
NH,US,42.77,-71.5
NH,US,42.8,-71.54
NH,US,42.7,-71.44
NH,US,42.71,-71.44
NH,US,42.7,-71.44
NH,US,44.02,-71.12
NH,US,43.09,-70.79
NH,US,43.08,-70.76
NH,US,42.77,-71.22
NH,US,42.76,-71.22
NH,US,42.77,-71.23
NH,US,42.88,-70.87
NH,US,43.23,-70.88
NH,US,43.46,-71.56
NJ,US,39.46,-74.49
NJ,US,41.03,-74.13
NJ,US,39.35,-74.45
NJ,US,39.36,-74.44
NJ,US,39.35,-74.44
NJ,US,39.36,-74.42
NJ,US,39.38,-74.43
NJ,US,39.76,-74.25
NJ,US,40.65,-74.58
NJ,US,40.67,-74.11
NJ,US,40.65,-74.64
NJ,US,40.02,-74.27
NJ,US,40.96,-74.07
NJ,US,40.72,-74.56
NJ,US,40.91,-74.4
NJ,US,40.13,-74.72
NJ,US,40.61,-74.69
NJ,US,40.06,-74.15
NJ,US,40.59,-74.62
NJ,US,40.58,-74.61
NJ,US,40.59,-74.62
NJ,US,40.56,-74.56
NJ,US,40.04,-74.82
NJ,US,39.95,-75.12
NJ,US,40.81,-74.47
NJ,US,40.75,-74.43
NJ,US,39.89,-75
NJ,US,39.91,-75
NJ,US,39.92,-75.04
NJ,US,39.94,-75.03
NJ,US,39.93,-75.03
NJ,US,39.94,-75.02
NJ,US,39.94,-75.05
NJ,US,39.86,-74.97
NJ,US,39.93,-75.03
NJ,US,40.78,-74.69
NJ,US,40.63,-74.31
NJ,US,39.8,-75.04
NJ,US,40.83,-74.14
NJ,US,40.83,-74.14
NJ,US,40.97,-73.96
NJ,US,40.97,-73.96
NJ,US,40.32,-74.49
NJ,US,40.32,-74.49
NJ,US,40.32,-74.44
NJ,US,40.66,-74.29
